🕘️更新时间,#genre#
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty$订阅源
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.214.238-组播源
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.214.238-组播源
五星体育,http://139.196.151.191/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.151.191-组播源
五星体育,http://139.196.151.191/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.151.191-组播源
体育赛事,http://223.241.247.214/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.241.247.214-组播源
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv$订阅源
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8$订阅源
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8$订阅源
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8$订阅源
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8$订阅源
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs$订阅源
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs$订阅源
福建体育,http://8.138.7.223/tv/fjtv1.php?id=fjwt$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://58.58.111.222:808/hls/62/index.m3u8$订阅源
山东体育,http://58.58.111.222:808/hls/62/index.m3u8$订阅源
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002$订阅源
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002$订阅源
山东体育,http://live.xmcdn.com/live/805/64.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000$订阅源
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000$订阅源
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$订阅源
安徽综艺体育,http://223.241.247.214/rtp/238.1.79.41:4440$安徽电信组播源-cache:223.241.247.214-组播源
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8$订阅源
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8$订阅源
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140$订阅源
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil$订阅源
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil$订阅源
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8$订阅源
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
魅力足球,http://123.129.70.178/rtp/239.253.254.100:8000$山东联通组播源-cache:123.129.70.178-组播源
魅力足球,http://61.156.228.12/rtp/239.253.254.100:8000$山东联通组播源-cache:61.156.228.12-组播源
魅力足球,http://123.130.84.106/rtp/239.253.254.100:8000$山东联通组播源-cache:123.130.84.106-组播源
魅力足球,http://113.25.252.226/rtp/239.1.1.75:8075$山西电信组播源-cache:113.25.252.226-组播源
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8$订阅源
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
快乐垂钓,http://223.241.247.214/rtp/238.1.79.31:4360$安徽电信组播源-cache:223.241.247.214-组播源
快乐垂钓,http://113.25.252.226/rtp/239.1.1.86:8086$山西电信组播源-cache:113.25.252.226-组播源
快乐垂钓,http://113.57.93.165/rtp/228.0.0.203:6108$湖北联通组播源-cache:113.57.93.165-组播源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$订阅源
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$订阅源
JJ斗地主,http://106.53.99.30/tv/api.php?id=jj$订阅源
JJ斗地主,http://106.53.99.30/tv/api.php?id=jj$订阅源
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$订阅源
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$订阅源

🎵音乐频道,#genre#
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源
风云音乐,http://106.59.3.88:55555/rtp/239.200.200.86:8008$订阅源
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$订阅源
风云音乐,http://sh.lnott.top:880/dx73.m3u8$订阅源
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$订阅源
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8$订阅源
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源
水浒传,https://lunbo.freetv.top/yy/1353215589$订阅源
水浒传,https://lunbo.freetv.top/yy/1353215589$订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源
